iter	Passed	Remaining
0	3	1722
1	5	1452
2	9	1639
3	11	1463
4	13	1357
5	15	1265
6	17	1199
7	18	1142
8	20	1098
9	21	1057
10	24	1073
11	26	1060
12	27	1045
13	29	1021
14	30	1000
15	32	983
16	34	968
17	35	950
18	37	937
19	40	963
20	41	952
21	43	938
22	44	928
23	46	919
24	47	909
25	49	899
26	50	889
27	52	882
28	54	889
29	56	883
30	57	875
31	59	869
32	61	863
33	62	857
34	64	850
35	65	843
36	66	836
37	68	828
38	71	839
39	72	834
40	74	830
41	75	827
42	77	827
43	79	824
44	81	819
45	82	815
46	84	810
47	86	818
48	88	814
49	89	809
50	91	805
51	93	802
52	94	798
53	96	794
54	97	790
55	99	786
56	102	793
57	103	789
58	105	785
59	106	782
60	108	779
61	109	776
62	111	772
63	112	769
64	114	765
65	118	776
66	119	775
67	121	773
68	123	772
69	125	770
70	127	769
71	128	766
72	130	763
73	133	769
74	135	766
75	136	763
76	138	760
77	139	757
78	141	754
79	143	750
80	144	747
81	145	744
82	148	748
83	150	745
84	151	742
85	153	738
86	154	735
87	156	732
88	157	729
89	159	726
90	161	723
91	163	727
92	165	724
93	167	721
94	168	718
95	170	715
96	171	713
97	173	710
98	174	707
99	176	705
100	179	708
101	181	706
102	182	703
103	184	701
104	185	698
105	187	696
106	188	693
107	190	690
108	191	688
109	194	690
110	196	688
111	197	685
112	199	682
113	200	679
114	202	677
115	203	674
116	205	672
117	207	670
118	209	669
119	211	669
120	213	668
121	215	666
122	216	664
123	218	661
124	219	659
125	221	656
126	222	654
127	225	656
128	227	653
129	228	651
130	230	648
131	231	646
132	233	643
133	234	641
134	236	639
135	238	637
136	240	638
137	242	636
138	244	633
139	245	631
140	247	629
141	248	626
142	250	624
143	251	622
144	253	620
145	254	617
146	257	617
147	258	615
148	260	613
149	261	610
150	263	608
151	265	606
152	266	604
153	268	602
154	269	600
155	272	601
156	274	598
157	275	596
158	277	594
159	278	592
160	280	590
161	281	588
162	283	586
163	285	584
164	287	584
165	289	582
166	290	579
167	292	577
168	293	575
169	295	573
170	297	571
171	298	569
172	300	567
173	302	567
174	304	565
175	306	563
176	307	561
177	309	559
178	310	557
179	312	555
180	313	552
181	315	550
182	316	548
183	319	548
184	321	547
185	323	545
186	326	545
187	328	544
188	330	543
189	331	541
190	334	541
191	336	539
192	337	536
193	339	534
194	340	532
195	342	530
196	343	528
197	345	526
198	346	524
199	349	523
200	350	521
201	352	519
202	353	517
203	355	515
204	356	513
205	358	511
206	359	509
207	361	507
208	363	505
209	365	504
210	367	502
211	369	501
212	371	500
213	373	498
214	375	497
215	376	495
216	379	495
217	382	494
218	383	492
219	385	490
220	387	489
221	389	487
222	391	486
223	393	484
224	397	485
225	398	483
226	400	481
227	402	480
228	404	478
229	405	476
230	407	474
231	408	472
232	411	471
233	413	469
234	415	468
235	416	466
236	418	464
237	419	462
238	421	460
239	422	458
240	424	456
241	427	455
242	429	453
243	430	451
244	432	449
245	433	447
246	435	445
247	436	443
248	438	441
249	439	439
250	442	439
251	444	437
252	445	435
253	447	433
254	448	431
255	450	429
256	451	427
257	453	425
258	455	423
259	458	423
260	460	421
261	461	419
262	463	417
263	464	415
264	466	413
265	468	411
266	469	409
267	471	407
268	473	406
269	475	404
270	476	403
271	478	401
272	479	399
273	481	397
274	483	395
275	484	393
276	486	391
277	487	389
278	489	387
279	491	385
280	492	384
281	494	382
282	495	380
283	497	378
284	499	376
285	500	374
286	502	372
287	505	371
288	507	370
289	508	368
290	510	366
291	511	364
292	513	362
293	514	360
294	516	358
295	518	357
296	520	355
297	521	353
298	523	351
299	524	349
300	526	348
301	527	346
302	529	344
303	531	342
304	532	340
305	535	339
306	536	337
307	538	335
308	540	333
309	541	331
310	543	330
311	544	328
312	546	326
313	547	324
314	550	323
315	552	321
316	553	319
317	555	317
318	556	315
319	558	314
320	559	312
321	561	310
322	562	308
323	564	306
324	566	305
325	568	303
326	569	301
327	571	299
328	572	297
329	574	295
330	575	294
331	577	292
332	578	290
333	581	289
334	583	287
335	584	285
336	586	283
337	587	281
338	589	279
339	590	277
340	592	276
341	593	274
342	596	272
343	598	271
344	599	269
345	601	267
346	602	265
347	604	263
348	605	262
349	607	260
350	608	258
351	610	256
352	612	255
353	615	253
354	616	251
355	618	250
356	619	248
357	621	246
358	622	244
359	624	242
360	625	240
361	628	239
362	629	237
363	631	235
364	632	234
365	634	232
366	635	230
367	637	228
368	639	226
369	640	225
370	643	223
371	644	221
372	646	220
373	648	218
374	649	216
375	651	214
376	652	212
377	654	211
378	655	209
379	658	207
380	659	206
381	661	204
382	663	202
383	664	200
384	666	198
385	667	197
386	669	195
387	670	193
388	673	192
389	674	190
390	676	188
391	677	186
392	679	185
393	680	183
394	682	181
395	683	179
396	685	177
397	690	176
398	692	175
399	693	173
400	695	171
401	696	169
402	698	168
403	700	166
404	701	164
405	703	162
406	705	161
407	707	159
408	709	157
409	711	156
410	712	154
411	714	152
412	716	150
413	717	149
414	720	147
415	722	145
416	723	144
417	725	142
418	726	140
419	728	138
420	729	136
421	731	135
422	732	133
423	734	131
424	736	130
425	738	128
426	739	126
427	741	124
428	742	122
429	744	121
430	746	119
431	747	117
432	749	115
433	752	114
434	753	112
435	755	110
436	756	109
437	758	107
438	759	105
439	761	103
440	762	102
441	764	100
442	766	98
443	768	96
444	769	95
445	771	93
446	772	91
447	774	89
448	775	88
449	777	86
450	778	84
451	780	82
452	783	81
453	784	79
454	786	77
455	787	75
456	789	74
457	790	72
458	792	70
459	793	69
460	795	67
461	798	65
462	800	63
463	802	62
464	803	60
465	805	58
466	806	57
467	808	55
468	809	53
469	811	51
470	814	50
471	815	48
472	817	46
473	819	44
474	820	43
475	822	41
476	823	39
477	825	37
478	827	36
479	829	34
480	831	32
481	832	31
482	834	29
483	835	27
484	837	25
485	838	24
486	840	22
487	841	20
488	844	18
489	845	17
490	847	15
491	848	13
492	850	12
493	852	10
494	853	8
495	854	6
496	856	5
497	857	3
498	860	1
499	862	0
