iter	RMSE
0	59.31376593
1	47.30145752
2	36.03532129
3	27.08500426
4	20.97779827
5	17.67270674
6	13.952882
7	11.9984221
8	10.17980211
9	9.058788172
10	8.095641464
11	7.489447698
12	6.91957829
13	6.29644064
14	5.924048339
15	5.717465921
16	5.416985572
17	5.25154649
18	5.062237819
19	4.901918138
20	4.767152661
21	4.652975318
22	4.558427577
23	4.505406021
24	4.398545197
25	4.316337602
26	4.228737578
27	4.015081756
28	3.928107969
29	3.884858119
30	3.764503436
31	3.6214978
32	3.507440842
33	3.465757252
34	3.389388828
35	3.273354436
36	3.202993289
37	3.166991583
38	3.063941294
39	3.00957926
40	2.954800463
41	2.885130475
42	2.854889908
43	2.800928805
44	2.709634159
45	2.660223016
46	2.611922195
47	2.541721563
48	2.516805404
49	2.468670071
50	2.432920199
51	2.390387183
52	2.351130409
53	2.306562765
54	2.27901738
55	2.240337655
56	2.21445457
57	2.195550486
58	2.172659118
59	2.137750308
60	2.112958459
61	2.076020576
62	2.051149441
63	2.034761506
64	2.01706592
65	1.993009266
66	1.980600646
67	1.956937518
68	1.916712027
69	1.902855071
70	1.885354426
71	1.879917253
72	1.864474987
73	1.847378603
74	1.832921649
75	1.820503491
76	1.805538195
77	1.79301363
78	1.76407855
79	1.746314891
80	1.737942851
81	1.722434178
82	1.704779178
83	1.69415569
84	1.685627897
85	1.671698678
86	1.663482476
87	1.650267395
88	1.633295061
89	1.61880422
90	1.595769365
91	1.58535667
92	1.579950977
93	1.57458886
94	1.557580191
95	1.544122576
96	1.534617245
97	1.528007212
98	1.514653905
99	1.497508863
100	1.488553099
101	1.480707171
102	1.470221323
103	1.45354377
104	1.430649272
105	1.41654773
106	1.411551832
107	1.406597333
108	1.399446366
109	1.392360751
110	1.383649789
111	1.36830052
112	1.359544696
113	1.341766064
114	1.32880557
115	1.321801251
116	1.316792018
117	1.305645274
118	1.297275391
119	1.289254203
120	1.282527639
121	1.270673566
122	1.266557933
123	1.25800188
124	1.249365345
125	1.243419786
126	1.236111065
